,,,,,Baseball,,W. Golf,,M. Golf,,W. Lax,,M. Lax,,W. Row,,Softball,,W. Ten.,,M. Ten.,,W. T&F,,M. T&F,,M. VB,,W. WP,,Beach VB,,,,
Rank,Institution,Conference,Division,Total,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Total,Total,Total
1,Stanford,Pac 12,FBS,1526.5,0,0,2,90,28,x,9,x,0,0,4,80,0,0,1,100,9,64,7,71.25,13,62.25,0,0,2,90,0,0,404.5,564.5,557.5
2,Ohio State,Big Ten,FBS,1306,33,25,22,52,0,0,0,0,0,0,2,90,33,25,5,73,5,73,0,0,47,x,1,100,0,0,0,0,272,596,438
3,Michigan,Big Ten,FBS,1196.75,0,0,18,55.5,56,16,0,0,0,0,10,60,5,78,5,73,17,50,20,x,13,62.25,0,0,4,83,0,0,268.5,450.5,477.75
4,USC,Pac 12,FBS,1196.25,0,0,5,72.75,3,82.5,5,70,0,0,14,x,0,0,17,50,9,64,9,68.25,12,64.5,0,0,1,100,1,100,252,272.25,672
5,Florida,SEC,FBS,1177,7,73,17,57,15,60,9,53,0,0,0,0,9,64,9,64,5,73,9,68.25,1,100,0,0,0,0,0,0,212,352.75,612.25
6,UCLA,Pac 12,FBS,1091.5,0,0,3,82.5,56,16,0,0,0,0,0,0,7,73,17,50,5,73,0,0,18,54.5,3,55,3,86.5,3,72.5,300.5,228,563
7,North Carolina,ACC,FBS,1089.5,0,0,14,61.5,74,5,1,100,1,100,0,0,33,25,9,64,5,73,0,0,36,33,0,0,0,0,0,0,342,286,461.5
8,Virginia,ACC,FBS,1088.5,33,25,5,72.75,22,52,17,25,0,0,3,85,0,0,5,73,1,100,0,0,7,72,0,0,0,0,0,0,295,288.75,504.75
9,Texas,Big 12,FBS,1062,0,0,23,51,2,90,0,0,0,0,8,66,33,25,9,64,9,64,4,80,36,33,0,0,0,0,0,0,176,413,473
10,Oregon,Pac 12,FBS,973.75,0,0,5,72.75,1,100,0,0,0,0,0,0,9,64,0,0,17,50,2,90,4,80,0,0,0,0,0,0,244,273,456.75
11,California,Pac 12,FBS,966,0,0,25,47.5,10,66.75,0,0,0,0,1,100,17,50,3,83,3,83,54,16,0,0,0,0,0,0,0,0,193.5,326.25,446.25
12,Texas A&M,SEC,FBS,962,9,64,45,27.5,31,40.5,0,0,0,0,0,0,17,50,17,50,17,50,5,75,3,85,0,0,0,0,0,0,174,346,442
13,Oklahoma State,Big 12,FBS,957.25,3,83,11,66,10,66.75,0,0,0,0,0,0,17,50,2,90,9,64,12,64.5,15,59.25,0,0,0,0,0,0,183,230.75,543.5
14,Washington,Pac 12,FBS,951.5,33,25,1,100,31,40.5,0,0,0,0,5,75,9,64,0,0,33,25,63,7.75,18,54.5,0,0,0,0,0,0,281,278.75,391.75
15,Georgia,SEC,FBS,949.5,0,0,18,55.5,16,57,0,0,0,0,0,0,5,78,9,64,3,83,3,85,29,43.5,0,0,0,0,0,0,76,407.5,466
16,Oklahoma,Big 12,FBS,914.25,0,0,0,0,5,72.75,0,0,0,0,0,0,1,100,0,0,2,90,18,56,47,22.5,0,0,0,0,0,0,135,438,341.25
17,Notre Dame,ACC,FBS,894.5,0,0,49,23,0,0,5,70,5,60,0,0,17,50,33,25,33,25,25,47.5,0,0,0,0,0,0,0,0,275,319,300.5
18,Minnesota,Big Ten,FBS,891.75,17,50,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,22,51,47,22.5,0,0,0,0,0,0,289,429.25,173.5
19,LSU,SEC,FBS,883.5,9,64,41,31.5,5,72.75,0,0,0,0,0,0,3,83,17,50,17,50,6,73.5,5,75,0,0,0,0,0,0,82,301.75,499.75
20,Penn State,Big Ten,FBS,878,0,0,0,0,52,20.5,3,83,0,0,0,0,0,0,0,0,17,50,0,0,17,57,0,0,0,0,0,0,273.5,394,210.5
21,Syracuse,ACC,FBS,853,0,0,0,0,0,0,3,83,5,60,13,51,0,0,17,50,0,0,0,0,47,22.5,0,0,0,0,0,0,347.5,239,266.5
22,Florida State,ACC,FBS,833,9,64,15,60,19,54,0,0,0,0,0,0,3,83,0,0,33,25,29,41.5,64,5.5,0,0,0,0,2,90,267.5,142.5,423
23,Arkansas,SEC,FBS,820,0,0,12,63.75,12,64.5,0,0,0,0,0,0,0,0,33,25,17,50,1,100,2,90,0,0,0,0,0,0,187.5,239.25,393.25
24,Duke,ACC,FBS,804,49,25,3,82.5,46,25.5,9,53,9,25,17,40,0,0,17,50,0,0,37,35.5,0,0,0,0,0,0,0,0,218,249.5,336.5
25,Arizona,Pac 12,FBS,740.75,2,90,9,68.25,0,0,0,0,0,0,0,0,9,64,0,0,0,0,42,30.5,23,50,0,0,0,0,5,40,134,264,342.75
26,Kentucky,SEC,FBS,736,0,0,0,0,13,63,0,0,0,0,0,0,17,50,17,50,33,25,11,66,22,52,0,0,0,0,0,0,50,380,306
27,Nebraska,Big Ten,FBS,707.5,49,25,0,0,0,0,0,0,0,0,0,0,17,50,0,0,0,0,46,27,10,66.75,0,0,0,0,0,0,145,393.75,168.75
27,Wisconsin,Big Ten,FBS,707.5,0,0,0,0,0,0,0,0,0,0,9,63,0,0,0,0,0,0,14,61.5,18,54.5,0,0,0,0,0,0,145,383.5,179
29,Louisville,ACC,FBS,693,9,64,41,31.5,14,61.5,17,25,0,0,0,0,49,25,0,0,0,0,0,0,36,33,0,0,0,0,0,0,192,261,240
30,BYU,WCC,FBS,686,0,0,24,50,0,0,0,0,0,0,0,0,33,25,0,0,0,0,42,30.5,36,33,2,90,0,0,0,0,254.5,203,228.5
31,South Carolina,SEC,FBS,680,9,64,5,72.75,5,72.75,0,0,0,0,0,0,17,50,17,50,0,0,25,47.5,47,22.5,0,0,0,0,0,0,75,225.5,379.5
32,North Carolina State,ACC,FBS,677,17,50,45,27.5,61,9,0,0,0,0,0,0,0,0,33,25,0,0,25,47.5,33,40,0,0,0,0,0,0,146,332,199
33,Princeton,Ivy League,FCS,651,49,25,0,0,0,0,17,25,0,0,7,69,49,25,33,25,0,0,49,24,76,5,0,0,0,0,0,0,214,239,198
