,,,,,Baseball,,W. Golf,,M. Golf,,W. Lax,,M. Lax,,W. Row,,Softball,,W. Ten.,,M. Ten.,,W. T&F,,M. T&F,,M. VB,,W. WP,,,,
Rank,Institution,Conference,Division,Total,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Total,Total,Total
1,Stanford,Pac 12,FBS,1482,9,64,18,X,3,82.5,17,X,0,0,4,80,0,0,3,83,33,X,11,66,32,x,2,70,1,100,342.25,594.25,545.5
2,Florida,SEC,FBS,1216.5,49,25,18,55.5,0,0,5,70,0,0,0,0,1,100,3,83,9,64,4,80,2,90,0,0,0,0,95,554,567.5
3,Notre Dame,ACC,FBS,1128.25,0,0,53,x,0,0,9,53,2,90,9,63,17,50,9,64,9,64,32,40.5,64,5.5,0,0,0,0,310,388.25,430
4,Virginia,ACC,FBS,1118.5,2,90,14,61.5,38,33.5,3,83,9,25,5,75,0,0,5,73,3,83,54,18,44,25,0,0,0,0,323,228.5,567
5,Penn State,Big Ten,FBS,1113,0,0,0,0,0,0,17,25,0,0,0,0,0,0,0,0,17,50,12,63.75,44,25,3,25,0,0,315,609.25,188.75
6,Texas,Big 12,FBS,1093,3,83,55,18,13,63,0,0,0,0,0,0,17,50,17,50,5,73,2,90,11,66,0,0,0,0,197.5,402.5,493
7,UCLA,Pac 12,FBS,1078.5,0,0,3,83,5,72.75,0,0,0,0,12,54,9,64,1,100,3,83,37,35,33,40,0,0,2,90,222.5,234.25,621.75
8,USC,Pac 12,FBS,1063.75,0,0,2,90,30,44,0,0,0,0,10,60,0,0,9,64,1,100,16,57.75,4,77.5,0,0,3,72.5,228,270,565.75
9,Duke,ACC,FBS,1051,0,0,1,100,0,0,5,70,1,100,0,0,0,0,5,73,17,50,22,48.5,0,0,0,0,0,0,293,316.5,441.5
10,Texas A&M,SEC,FBS,1022,17,50,10,66,29,45,0,0,0,0,0,0,17,50,9,64,17,50,1,100,3,85,0,0,0,0,198,314,510
11,Kentucky,SEC,FBS,1016.25,17,50,55,18,18,55.5,0,0,0,0,0,0,5,78,17,50,9,64,7,72,15,59.25,0,0,0,0,100,469.5,446.75
12,Florida State,ACC,FBS,994.25,49,25,31,41,24,50,0,0,0,0,0,0,7,73,17,50,33,25,16,57.75,20,52.5,0,0,0,0,351.5,268.5,374.25
13,Michigan,Big Ten,FBS,983.25,0,0,0,0,0,0,0,0,0,0,8,66,9,64,17,50,33,25,37,35,44,25,0,0,0,0,256,462.25,265
14,North Carolina,ACC,FBS,976,33,25,40,33,0,0,5,70,9,25,0,0,0,0,2,90,5,73,59,10,55,x,0,0,0,0,333,317,326
15,Oregon,Pac 12,FBS,943,17,50,40,33,14,61.5,0,0,0,0,0,0,3,83,0,0,33,25,3,85,1,100,0,0,0,0,255.5,250,437.5
16,Georgia,SEC,FBS,938.75,0,0,46,27,11,65.25,0,0,0,0,0,0,9,64,5,73,9,64,5,75,6,73.5,0,0,0,0,93,404,441.75
17,Alabama,SEC,FBS,926.5,17,50,9,69,1,100,0,0,0,0,0,0,2,90,5,73,0,0,18,58,15,59.25,0,0,0,0,123.5,303.75,499.25
18,Wisconsin,Big Ten,FBS,912.25,0,0,26,47,0,0,0,0,0,0,16,42,17,50,0,0,0,0,0,0,9,68.25,0,0,0,0,315,390,207.25
19,Oklahoma,Big 12,FBS,902.75,0,0,4,80,16,57.75,0,0,0,0,19,36,5,78,17,50,2,90,32,40.5,55,17.5,0,0,0,0,150.5,302.5,449.75
20,California,Pac 12,FBS,878.75,0,0,22,52,11,65.25,0,0,0,0,2,90,0,0,9,64,9,64,0,0,0,0,0,0,4,55,148,340.5,390.25
21,Minnesota,Big Ten,FBS,875.25,0,0,31,41,50,21.5,0,0,0,0,0,0,9,64,0,0,0,0,0,0,17,57,0,0,0,0,168,523.75,183.5
22,Oklahoma State,Big 12,FBS,867,9,64,25,49,2,90,0,0,0,0,0,0,0,0,17,50,17,50,0,0,13,62.25,0,0,0,0,195,306.75,365.25
23,Nebraska,Big Ten,FBS,845.5,33,25,0,0,0,0,0,0,0,0,0,0,9,64,0,0,0,0,19,54,12,64.5,0,0,0,0,172,466,207.5
24,LSU,SEC,FBS,833.75,17,50,58,15,3,82.5,0,0,0,0,0,0,17,50,33,25,0,0,6,73.5,4,77.5,0,0,0,0,111.5,348.75,373.5
25,Ohio State,Big Ten,FBS,824,0,0,7,71.25,67,5,17,25,0,0,1,100,0,0,33,25,5,73,47,25.5,0,0,0,0,0,0,91.75,407.5,324.75
26,Arizona,Pac 12,FBS,795.25,0,0,7,71.25,0,0,0,0,0,0,0,0,9,64,33,25,0,0,22,48.5,7,72,0,0,0,0,185,329.5,280.75
27,Arizona State,Pac 12,FBS,793.25,49,25,5,75,31,40,0,0,0,0,0,0,17,50,33,25,0,0,22,48.5,13,62.25,0,0,5,46,106,315.5,371.75
28,Arkansas,SEC,FBS,720,17,50,31,41,18,55.5,0,0,0,0,0,0,0,0,0,0,0,0,9,69,9,68.25,0,0,0,0,213.5,222.75,283.75
29,Michigan State,Big Ten,FBS,719,0,0,20,53.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,48.5,0,0,0,0,0,0,382.5,234.5,102
30,Louisville,American,FBS,713,7,73,53,20.5,50,21.5,9,53,0,0,17,40,49,25,0,0,33,25,0,0,0,0,0,0,0,0,160,295,258
31,Baylor,Big 12,FBS,710.5,0,0,29,44.5,56,16,0,0,0,0,0,0,3,83,9,64,5,73,14,61.5,8,70.5,0,0,0,0,63,235,412.5
32,Maryland,ACC,FBS,676,9,64,0,0,0,0,1,100,3,83,0,0,0,0,0,0,0,0,37,35,0,0,0,0,0,0,198,196,282
