,,,,,Baseball,Baseball,W. Golf,W. Golf,M. Golf,M. Golf,W. Lax,W. Lax,M. Lax,M. Lax,W. Row,W. Row,Softball,Softball,W. Ten.,W. Ten.,M. Ten.,M. Ten.,W. T&F,W. T&F,M. T&F,M. T&F,M. VB,M. VB,W. WP,W. WP,W. WP,W. WP,W. WP
Rank,School,Conference,Division,Total,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Pl.,Pts.,Total,Total.1,Total.2
1,Stanford,Pac-12,FBS,1261.25,0,0,13,62.25,38,33.5,9,x,0,0,9,x,17,x,1,100,33,25,6,72.75,0,0,0,0,2,90.0,373.0,504.75,383.5
2,Florida,SEC,FBS,1244.75,49,25,17,57.0,25,49.0,5,70,0,0,0,0,5,78,3,83,33,25,11,65.25,1,95,0,0,0,0.0,224.5,473.0,547.25
3,UCLA,Pac-12,FBS,1227.25,1,100,4,80.0,26,48.0,0,0,0,0,9,61.5,17,x,3,83,2,90,20,54,12,63.75,0,0,3,72.5,331.0,243.5,652.75
4,Michigan,Big Ten,FBS,1138.25,0,0,0,0.0,0,0.0,0,0,0,0,12,54,5,78,9,64,33,25,47,x,44,28,0,0,0,0.0,348.0,541.25,249.0
5,Texas A&M,SEC,FBS,1131.5,17,50,34,38.0,9,69.0,0,0,0,0,0,0,9,64,2,90,9,64,2,90,1,95,0,0,0,0.0,247.0,324.5,560.0
6,Penn State,Big Ten,FBS,1100.0,0,0,55,17.5,0,0.0,5,70,9,25,0,0,0,0,0,0,0,0,29,44,14,61.5,3,25,0,0.0,323.5,533.5,243.0
7,Oklahoma,Big 12,FBS,1078.25,9,64,9,67.5,11,65.25,0,0,0,0,17,40,1,100,33,25,9,64,21,52.5,38,33.5,0,0,0,0.0,180.5,386.0,511.75
8,North Carolina,ACC,FBS,1075.33,3,83,28,45.0,49,22.0,1,100,5,60,0,0,33,x,5,73,0,0,0,0,0,0,0,0,0,0.0,342.0,350.33,383.0
9,Notre Dame,Big East,FBS,1015.5,0,0,43,29.0,0,0.0,17,25,5,60,13,51,33,x,17,50,33,25,39,32.5,49,x,0,0,0,0.0,353.0,390.0,272.5
10,Georgia,SEC,FBS,1006.75,0,0,28,45.0,19,54.0,0,0,0,0,0,0,17,50,5,73,3,83,11,65.25,49,21,0,0,0,0.0,179.0,436.5,391.25
11,Florida State,ACC,FBS,987.75,9,64,55,17.5,11,65.25,0,0,0,0,0,0,9,64,33,25,33,25,29,44,9,69,0,0,0,0.0,358.5,255.5,373.75
12,Duke,ACC,FBS,969.6,0,0,2,90.0,38,33.5,5,70,1,100,0,0,0,0,9,64,5,73,53,17.5,65,5,0,0,0,0.0,214.0,302.6,453.0
13,Texas,Big 12,FBS,966.75,0,0,21,53.0,5,72.75,0,0,0,0,0,0,3,83,17,50,17,50,15,60,6,73.5,0,0,0,0.0,274.0,250.5,442.25
